"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"72113","1977",0,0,0
"35029","1977",0,0,0
"72077","1977",0,0,0
"51690","1977",3,2,1
"38075","1977",0,0,0
"48381","1977",0,0,0
"20075","1977",0,0,0
"72015","1977",0,0,0
"13225","1977",1,1,1
"48111","1977",0,0,0
"29149","1977",0,0,0
"46055","1977",0,0,0
"72051","1977",1,1,1
"17171","1977",0,0,0
"21091","1977",0,0,0
"28099","1977",0,0,0
"20039","1977",0,0,0
"28039","1977",0,0,0
"13053","1977",0,0,0
"51620","1977",0,0,0
"13061","1977",0,0,0
"46003","1977",0,0,0
"13017","1977",0,0,0
"40091","1977",0,0,0
"55078","1977",0,0,0
"72135","1977",0,0,0
"32013","1977",1,2,1
"18013","1977",0,0,0
"48417","1977",0,0,0
"21171","1977",0,0,0
"13035","1977",0,0,0
"47185","1977",0,0,0
"13155","1977",0,0,0
"78030","1977",0,0,0
"72117","1977",0,0,0
"13197","1977",0,0,0
"48007","1977",0,0,0
"53003","1977",0,0,0
"51530","1977",0,0,0
"25019","1977",0,0,0
"17151","1977",0,0,0
"29039","1977",0,0,0
"48421","1977",0,0,0
"01119","1977",0,0,0
"48155","1977",0,0,0
"51730","1977",2,1,1
"72125","1977",0,0,0
"18009","1977",0,0,0
"20067","1977",0,0,0
"05057","1977",1,1,1
"56009","1977",1,1,1
"05073","1977",1,2,1
"72031","1977",1,3,1
"48429","1977",0,0,0
"72033","1977",0,0,0
"48445","1977",0,0,0
"20171","1977",0,0,0
"46107","1977",0,0,0
"72145","1977",0,0,0
"72029","1977",0,0,0
"72005","1977",0,0,0
"32001","1977",0,0,0
"72137","1977",0,0,0
"20055","1977",0,0,0
"02290","1977",0,0,0
"53001","1977",0,0,0
"30109","1977",0,0,0
"37177","1977",0,0,0
"72053","1977",0,0,0
"72013","1977",0,0,0
"13099","1977",0,0,0
"12013","1977",0,0,0
"30023","1977",0,0,0
"28055","1977",0,0,0
"21075","1977",0,0,0
"13169","1977",0,0,0
"29227","1977",0,0,0
"72017","1977",0,0,0
"72057","1977",0,0,0
"13249","1977",0,0,0
"05001","1977",0,0,0
"72103","1977",0,0,0
"20109","1977",0,0,0
"48003","1977",0,0,0
"48433","1977",0,0,0
"12045","1977",0,0,0
"48069","1977",0,0,0
"35011","1977",0,0,0
"21053","1977",0,0,0
"72139","1977",0,0,0
"48435","1977",0,0,0
"08103","1977",0,0,0
"51640","1977",1,1,1
"46031","1977",0,0,0
"48267","1977",0,0,0
"22125","1977",0,0,0
"72075","1977",0,0,0
"48487","1977",0,0,0
"13205","1977",0,0,0
"08065","1977",0,0,0
"28155","1977",0,0,0
"20183","1977",0,0,0
"72035","1977",0,0,0
"72007","1977",0,0,0
"72147","1977",0,0,0
"48103","1977",0,0,0
"47007","1977",0,0,0
"54065","1977",0,0,0
"47153","1977",0,0,0
"53023","1977",0,0,0
"72063","1977",0,0,0
"31049","1977",0,0,0
"72133","1977",0,0,0
"72089","1977",0,0,0
"48465","1977",0,0,0
"13093","1977",0,0,0
"13237","1977",0,0,0
"47175","1977",0,0,0
"21165","1977",0,0,0
"01063","1977",0,0,0
"35019","1977",0,0,0
"16025","1977",0,0,0
"72011","1977",0,0,0
"05011","1977",0,0,0
"21207","1977",0,0,0
"13043","1977",0,0,0
"72119","1977",0,0,0
"02275","1977",0,0,0
"72071","1977",0,0,0
"21213","1977",0,0,0
"48175","1977",0,0,0
"48243","1977",0,0,0
"69110","1977",0,0,0
"27089","1977",0,0,0
"08095","1977",0,0,0
"16071","1977",0,0,0
"32027","1977",0,0,0
"31085","1977",0,0,0
"46102","1977",0,0,0
"30097","1977",0,0,0
"30025","1977",0,0,0
"72059","1977",0,0,0
"30051","1977",0,0,0
"20179","1977",0,0,0
"21175","1977",0,0,0
"13005","1977",0,0,0
"72121","1977",0,0,0
"46059","1977",0,0,0
"32029","1977",0,0,0
"72003","1977",0,0,0
"20071","1977",0,0,0
"48413","1977",0,0,0
"48345","1977",0,0,0
"30107","1977",0,0,0
"13173","1977",0,0,0
"42107","1978",7,4,2
"42011","1978",36,35,14
"37055","1978",0,0,0
"24013","1978",1,2,1
"42045","1978",64,79,25
"42063","1978",0,0,0
"36023","1978",0,0,0
"36107","1978",0,0,0
"42079","1978",13,14,8
"42013","1978",0,0,0
"24017","1978",1,1,1
"36029","1978",97,120,50
"36105","1978",0,0,0
"24027","1978",7,9,5
"37137","1978",0,0,0
"51095","1978",0,0,0
"36065","1978",18,21,9
"51003","1978",0,0,0
"42129","1978",25,31,12
"42091","1978",156,161,60
"45089","1978",3,6,2
"37141","1978",0,0,0
"51015","1978",1,1,1
"42127","1978",0,0,0
"24043","1978",1,1,1
"37047","1978",0,0,0
"37051","1978",1,2,1
"42119","1978",0,0,0
"51029","1978",0,0,0
"24019","1978",2,5,2
"36075","1978",1,1,1
"34033","1978",0,0,0
"42057","1978",1,1,1
"42061","1978",1,1,1
"37151","1978",1,1,1
"51069","1978",0,0,0
"54057","1978",0,0,0
"45033","1978",0,0,0
"24005","1978",29,23,7
"36077","1978",1,1,1
"51075","1978",0,0,0
"34015","1978",5,6,4
"42035","1978",0,0,0
"36043","1978",5,6,1
"51019","1978",0,0,0
"36067","1978",72,98,22
"37131","1978",5,5,1
"24003","1978",7,9,7
"51800","1978",0,0,0
"36037","1978",0,0,0
"24033","1978",14,13,10
"24029","1978",0,0,0
"54075","1978",0,0,0
"37195","1978",1,2,1
"42087","1978",0,0,0
"51001","1978",0,0,0
"51105","1978",0,0,0
"24031","1978",61,73,32
"42003","1978",1236,1486,103
"42025","1978",0,0,0
"36015","1978",7,9,3
"42027","1978",1,1,1
"45015","1978",0,0,0
"36099","1978",0,0,0
"37127","1978",0,0,0
"42055","1978",9,12,8
"36045","1978",1,1,1
"36053","1978",11,6,3
"51175","1978",0,0,0
"42121","1978",1,1,1
"42051","1978",3,5,2
"37101","1978",1,2,1
"36089","1978",0,0,0
"37085","1978",2,3,1
"42097","1978",0,0,0
"42115","1978",0,0,0
"51023","1978",2,2,2
"51083","1978",0,0,0
"51117","1978",0,0,0
"37031","1978",0,0,0
"42033","1978",0,0,0
"34019","1978",17,19,10
"42123","1978",4,7,3
"37049","1978",0,0,0
"36101","1978",100,129,2
"24039","1978",0,0,0
"36121","1978",0,0,0
"36007","1978",25,34,4
"36055","1978",371,433,34
"37019","1978",0,0,0
"24001","1978",0,0,0
"54061","1978",1,1,1
"37017","1978",0,0,0
"42071","1978",127,140,17
"36073","1978",0,0,0
"10003","1978",508,533,29
"36063","1978",75,107,5
"36011","1978",8,14,1
"36025","1978",0,0,0
"42113","1978",0,0,0
"36051","1978",0,0,0
"37083","1978",0,0,0
"51133","1978",0,0,0
"36013","1978",12,12,6
"51157","1978",0,0,0
"51159","1978",0,0,0
"54003","1978",0,0,0
"42077","1978",41,57,8
"34041","1978",7,11,4
"42069","1978",13,19,11
"37013","1978",1,1,1
"37095","1978",0,0,0
"42095","1978",50,69,9
"51125","1978",0,0,0
"37103","1978",0,0,0
"51137","1978",0,0,0
"42133","1978",16,17,13
"45019","1978",3,3,3
"42031","1978",0,0,0
"42083","1978",3,4,2
"45041","1978",0,0,0
"42015","1978",0,0,0
"24041","1978",0,0,0
"51031","1978",0,0,0
"42005","1978",1,2,1
"42043","1978",109,128,4
"51165","1978",0,0,0
"51127","1978",0,0,0
"51057","1978",0,0,0
"42081","1978",4,5,4
"37145","1978",1,1,1
"37061","1978",0,0,0
"36069","1978",3,4,3
"51061","1978",0,0,0
"36009","1978",1,1,2
"42111","1978",0,0,0
"42117","1978",0,0,0
"24015","1978",0,0,0
"36003","1978",6,5,2
"37073","1978",0,0,0
"51017","1978",0,0,0
"51067","1978",1,1,1
"42021","1978",0,0,0
"42125","1978",1,2,1
"37191","1978",1,2,1
"42089","1978",1,1,1
"51119","1978",0,0,0
"51073","1978",1,2,1
"51109","1978",1,1,1
"42105","1978",0,0,0
"36123","1978",1,1,1
"51115","1978",0,0,0
"34007","1978",24,25,12
"42017","1978",75,93,28
"51093","1978",0,0,0
"51085","1978",1,1,1
"24023","1978",0,0,0
"42103","1978",0,0,0
"24021","1978",1,1,1
"37107","1978",1,1,1
"24047","1978",0,0,0
"37125","1978",0,0,0
"42029","1978",51,64,30
"42001","1978",1,1,1
"42009","1978",0,0,0
"51033","1978",0,0,0
"37163","1978",0,0,0
"37033","1978",1,1,1
"51161","1978",0,0,0
"37181","1978",0,0,0
"10001","1978",7,9,5
"24035","1978",0,0,0
"51059","1978",15,20,12
"54027","1978",0,0,0
"36049","1978",0,0,0
"37037","1978",0,0,0
"24045","1978",1,2,1
"51179","1978",0,0,0
"51131","1978",0,0,0
"37063","1978",11,12,6
"54077","1978",0,0,0
"37001","1978",3,5,2
"51147","1978",0,0,0
"42065","1978",0,0,0
"36017","1978",35,12,3
"51153","1978",0,0,0
"37077","1978",1,1,1
"24025","1978",5,6,1
"37117","1978",0,0,0
"51163","1978",0,0,0
"24037","1978",0,0,0
"42047","1978",2,1,1
"54071","1978",0,0,0
"36109","1978",18,24,6
"37065","1978",1,1,1
"42041","1978",3,3,3
"37053","1978",0,0,0
"51099","1978",0,0,0
"36117","1978",3,8,3
"51037","1978",0,0,0
"51007","1978",0,0,0
"51193","1978",0,0,0
"51043","1978",0,0,0
"51113","1978",0,0,0
"54001","1978",0,0,0
"36097","1978",0,0,0
"10005","1978",8,8,2
"37123","1978",0,0,0
"37029","1978",0,0,0
"42067","1978",0,0,0
"42099","1978",0,0,0
"37153","1978",0,0,0
"51053","1978",0,0,0
"51139","1978",0,0,0
"42059","1978",0,0,0
"45051","1978",1,1,1
"51025","1978",0,0,0
"54083","1978",0,0,0
"51143","1978",0,0,0
"42023","1978",0,0,0
"34011","1978",3,5,3
"54037","1978",0,0,0
"51103","1978",0,0,0
"42131","1978",0,0,0
"51177","1978",0,0,0
"37143","1978",0,0,0
"24009","1978",1,1,1
"37091","1978",0,0,0
"51111","1978",0,0,0
"24011","1978",0,0,0
"54091","1978",0,0,0
"54023","1978",0,0,0
"51081","1978",0,0,0
"42019","1978",8,5,2
"37185","1978",0,0,0
"34027","1978",367,415,43
"33001","1978",2,2,2
"36041","1978",0,0,0
"36039","1978",2,2,1
"33011","1978",54,61,21
"23017","1978",3,5,2
"36095","1978",0,0,0
"34009","1978",0,0,0
"36103","1978",76,97,58
"50021","1978",2,2,2
"23007","1978",0,0,0
"36111","1978",7,6,4
"36035","1978",1,2,1
"36119","1978",1024,1448,96
"36091","1978",3,3,2
"36019","1978",0,0,0
"36083","1978",3,3,2
"25011","1978",1,1,1
"09001","1978",1479,1509,143
"25015","1978",7,8,6
"36093","1978",350,372,4
"23003","1978",0,0,0
"36115","1978",6,9,1
"23019","1978",1,3,1
"50025","1978",0,0,0
"23013","1978",1,1,1
"25027","1978",148,154,36
"23021","1978",1,1,1
"36057","1978",8,8,5
"34037","1978",26,34,13
"36071","1978",9,11,7
"50019","1978",0,0,0
"25009","1978",80,101,31
"34001","1978",3,5,3
"25003","1978",126,78,5
"25001","1978",6,8,6
"25023","1978",16,18,14
"33009","1978",4,4,4
"36021","1978",1,2,1
"44007","1978",125,140,43
"50005","1978",0,0,0
"23025","1978",1,1,1
"33007","1978",0,0,0
"34029","1978",9,14,7
"33013","1978",3,4,3
"50013","1978",0,0,0
"25021","1978",74,97,48
"34021","1978",198,125,28
"50027","1978",2,4,2
"50011","1978",0,0,0
"09015","1978",3,6,2
"34025","1978",30,36,14
"50003","1978",1,2,1
"36033","1978",0,0,0
"50017","1978",2,2,2
"23023","1978",0,0,0
"33019","1978",0,0,0
"25013","1978",13,14,5
"23009","1978",0,0,0
"09005","1978",39,48,16
"36079","1978",0,0,0
"50015","1978",0,0,0
"09009","1978",184,207,46
"23029","1978",0,0,0
"23027","1978",0,0,0
"36001","1978",34,38,7
"50023","1978",0,0,0
"36027","1978",10,13,6
"33017","1978",6,5,2
"09007","1978",11,17,9
"33015","1978",15,17,8
"36059","1978",204,241,100
"23001","1978",0,0,0
"34035","1978",84,81,20
"23011","1978",2,2,1
"33003","1978",1,1,1
"09013","1978",12,11,8
"36031","1978",0,0,0
"23015","1978",0,0,0
"25017","1978",706,855,179
"50001","1978",1,1,1
"44009","1978",3,3,1
"09003","1978",361,469,52
"23005","1978",8,10,6
"50009","1978",0,0,0
"36113","1978",14,12,4
"09011","1978",10,14,4
"34023","1978",112,132,35
"23031","1978",7,9,3
"34005","1978",27,37,21
"50007","1978",13,13,3
"34031","1978",105,130,40
"25005","1978",19,31,11
"34013","1978",328,354,49
"36087","1978",15,18,11
"33005","1978",4,5,4
"34039","1978",809,981,58
"34003","1978",240,284,78
"51107","1978",0,0,0
"06053","1978",5,7,4
"06037","1978",1344,1571,482
"37115","1978",3,2,1
"02185","1978",0,0,0
"04015","1978",0,0,0
"31135","1978",0,0,0
"35013","1978",1,1,1
"30071","1978",0,0,0
"26081","1978",51,69,35
"35051","1978",0,0,0
"72143","1978",0,0,0
"48135","1978",9,7,5
"72065","1978",0,0,0
"72115","1978",0,0,0
"72067","1978",0,0,0
"72023","1978",0,0,0
"72079","1978",0,0,0
"72055","1978",0,0,0
"72111","1978",0,0,0
"72123","1978",0,0,0
"72109","1978",0,0,0
"72095","1978",0,0,0
"72151","1978",0,0,0
"72085","1978",0,0,0
"72041","1978",0,0,0
"72009","1978",0,0,0
"72019","1978",0,0,0
"72105","1978",0,0,0
"72047","1978",0,0,0
"72043","1978",0,0,0
"72149","1978",0,0,0
"72101","1978",0,0,0
"72039","1978",0,0,0
"72073","1978",0,0,0
"72141","1978",0,0,0
"72001","1978",0,0,0
"72131","1978",0,0,0
"72099","1978",0,0,0
"72093","1978",0,0,0
"72049","1978",0,0,0
"72153","1978",0,0,0
"56013","1978",6,4,3
"53009","1978",0,0,0
"48251","1978",5,3,2
"48091","1978",0,0,0
"06073","1978",141,174,75
"06107","1978",1,1,1
"06079","1978",6,6,5
"35035","1978",0,0,0
"39095","1978",291,315,32
"48363","1978",2,2,2
"37069","1978",0,0,0
"18119","1978",0,0,0
"55141","1978",2,2,1
"48029","1978",16,25,12
"53045","1978",0,0,0
"48377","1978",0,0,0
"48141","1978",15,12,7
"41063","1978",0,0,0
"35031","1978",0,0,0
"53017","1978",0,0,0
"08093","1978",0,0,0
"53033","1978",193,289,65
"55137","1978",0,0,0
"55135","1978",2,3,2
"12057","1978",24,23,12
"35025","1978",0,0,0
"45007","1978",0,0,0
"26037","1978",0,0,0
"55085","1978",0,0,0
"26133","1978",8,5,1
"13123","1978",0,0,0
"45077","1978",0,0,0
"49013","1978",0,0,0
"27057","1978",0,0,0
"41005","1978",8,9,7
"27033","1978",183,235,25
"32003","1978",4,5,4
"04013","1978",79,82,38
"06059","1978",318,371,143
"01079","1978",0,0,0
"20079","1978",25,26,4
"17111","1978",19,24,14
"42109","1978",0,0,0
"06065","1978",29,40,16
"13231","1978",0,0,0
"48123","1978",0,0,0
"45025","1978",0,0,0
"53015","1978",1,2,1
"53061","1978",20,28,10
"06089","1978",3,4,2
"06103","1978",0,0,0
"06007","1978",1,1,1
"06061","1978",2,2,2
"06035","1978",0,0,0
"06071","1978",25,35,18
"06057","1978",1,1,1
"06005","1978",1,2,1
"06113","1978",5,9,5
"06091","1978",0,0,0
"06009","1978",0,0,0
"06105","1978",0,0,0
"06023","1978",2,1,1
"06013","1978",33,42,20
"06003","1978",0,0,0
"06017","1978",0,0,0
"06115","1978",0,0,0
"06045","1978",0,0,0
"06019","1978",10,13,8
"06001","1978",127,159,66
"06109","1978",0,0,0
"06093","1978",0,0,0
"48085","1978",2,3,2
"15007","1978",0,0,0
"02130","1978",0,0,0
"02122","1978",0,0,0
"02090","1978",0,0,0
"02170","1978",0,0,0
"49057","1978",1,2,1
"53075","1978",1,2,1
"06069","1978",6,6,2
"53035","1978",1,1,3
"49015","1978",0,0,0
"41017","1978",1,1,1
"06027","1978",0,0,0
"04019","1978",15,18,12
"06081","1978",142,168,44
"53055","1978",0,0,0
"53057","1978",1,2,1
"06067","1978",8,10,8
"04005","1978",0,0,0
"06047","1978",0,0,0
"16075","1978",0,0,0
"41009","1978",1,1,1
"06041","1978",8,10,8
"49035","1978",51,74,30
"41033","1978",0,0,0
"06055","1978",1,3,1
"06029","1978",5,10,6
"06043","1978",0,0,0
"53073","1978",2,2,1
"06051","1978",0,0,0
"06039","1978",10,17,10
"06087","1978",8,8,6
"53077","1978",2,2,2
"06077","1978",7,12,7
"06111","1978",18,18,7
"53041","1978",1,2,1
"04025","1978",0,0,0
"53027","1978",4,5,3
"53063","1978",4,4,4
"56039","1978",1,2,1
"53037","1978",0,0,0
"53067","1978",0,0,0
"06031","1978",0,0,0
"49027","1978",0,0,0
"53049","1978",0,0,0
"49005","1978",0,0,0
"41001","1978",0,0,0
"30029","1978",0,0,0
"41029","1978",5,5,3
"06083","1978",15,22,13
"53051","1978",0,0,0
"41041","1978",0,0,0
"16041","1978",0,0,0
"53059","1978",0,0,0
"16005","1978",2,6,2
"56041","1978",0,0,0
"04021","1978",2,3,2
"41023","1978",0,0,0
"04017","1978",0,0,0
"06097","1978",16,23,12
"53031","1978",0,0,0
"41057","1978",0,0,0
"32007","1978",1,2,1
"06085","1978",592,786,137
"49039","1978",0,0,0
"53013","1978",0,0,0
"16069","1978",1,2,1
"06099","1978",11,7,6
"49049","1978",7,11,6
"04003","1978",0,0,0
"41061","1978",0,0,0
"06095","1978",2,2,2
"53053","1978",24,25,3
"16049","1978",0,0,0
"04027","1978",1,1,1
"49011","1978",2,5,2
"32031","1978",12,13,6
"30031","1978",2,5,2
"53005","1978",6,10,4
"41035","1978",2,1,1
"49051","1978",0,0,0
"16067","1978",0,0,0
"53029","1978",0,0,0
"49045","1978",0,0,0
"41043","1978",3,5,3
"32017","1978",0,0,0
"48255","1978",0,0,0
"53011","1978",4,5,4
"41047","1978",4,4,4
"49017","1978",0,0,0
"08023","1978",0,0,0
"48121","1978",2,2,2
"48217","1978",0,0,0
"08045","1978",0,0,0
"22089","1978",0,0,0
"05045","1978",0,0,0
"27147","1978",10,12,3
"22047","1978",0,0,0
"48315","1978",0,0,0
"48195","1978",0,0,0
"28149","1978",2,3,2
"20209","1978",10,12,9
"17153","1978",0,0,0
"08061","1978",0,0,0
"48201","1978",469,517,123
"48277","1978",0,0,0
"29111","1978",0,0,0
"48221","1978",1,1,1
"27163","1978",2,2,2
"48467","1978",0,0,0
"05033","1978",0,0,0
"48439","1978",60,67,32
"55109","1978",3,4,3
"05047","1978",0,0,0
"40085","1978",0,0,0
"27111","1978",2,2,2
"48313","1978",0,0,0
"35055","1978",0,0,0
"08005","1978",24,25,14
"55043","1978",0,0,0
"28121","1978",0,0,0
"22085","1978",0,0,0
"17117","1978",0,0,0
"08041","1978",6,7,3
"48257","1978",0,0,0
"27075","1978",1,1,1
"40009","1978",0,0,0
"42075","1978",0,0,0
"05007","1978",1,1,2
"27053","1978",359,440,108
"27141","1978",0,0,0
"48339","1978",1,1,1
"22123","1978",0,0,0
"35001","1978",2,3,2
"22039","1978",0,0,0
"19155","1978",0,0,0
"48097","1978",0,0,0
"47157","1978",10,11,10
"08067","1978",0,0,0
"48055","1978",0,0,0
"48265","1978",0,0,0
"55093","1978",0,0,0
"22115","1978",0,0,0
"27005","1978",4,5,1
"27035","1978",2,4,2
"27139","1978",0,0,0
"08081","1978",1,1,1
"27013","1978",4,3,3
"08015","1978",0,0,0
"48505","1978",0,0,0
"29173","1978",0,0,0
"48215","1978",0,0,0
"48285","1978",2,4,2
"48181","1978",1,4,1
"55087","1978",4,7,4
"08069","1978",13,20,3
"48499","1978",0,0,0
"19097","1978",0,0,0
"48183","1978",3,4,3
"27061","1978",1,1,1
"48157","1978",3,4,2
"48503","1978",5,5,2
"55053","1978",0,0,0
"27145","1978",5,5,4
"40083","1978",0,0,0
"48497","1978",0,0,0
"20105","1978",0,0,0
"08087","1978",0,0,0
"27149","1978",0,0,0
"29165","1978",0,0,0
"48379","1978",0,0,0
"48337","1978",0,0,0
"27115","1978",0,0,0
"48213","1978",1,1,1
"29085","1978",0,0,0
"55011","1978",1,1,1
"05145","1978",0,0,0
"08091","1978",0,0,0
"17067","1978",0,0,0
"55005","1978",0,0,0
"40111","1978",0,0,0
"27109","1978",2,2,1
"20091","1978",18,28,10
"48423","1978",2,2,2
"27137","1978",7,6,5
"17089","1978",66,76,23
"27133","1978",0,0,0
"27067","1978",0,0,0
"27007","1978",1,1,1
"27025","1978",0,0,0
"48473","1978",0,0,0
"27021","1978",0,0,0
"55031","1978",3,4,3
"31001","1978",2,4,2
"48415","1978",0,0,0
"48035","1978",0,0,0
"35003","1978",0,0,0
"48001","1978",1,1,1
"05121","1978",0,0,0
"55095","1978",0,0,0
"29211","1978",0,0,0
"29141","1978",0,0,0
"29075","1978",0,0,0
"48451","1978",1,1,1
"22015","1978",2,3,2
"48249","1978",0,0,0
"22077","1978",0,0,0
"22117","1978",0,0,0
"22007","1978",0,0,0
"55103","1978",0,0,0
"08001","1978",2,3,2
"46029","1978",0,0,0
"48291","1978",0,0,0
"05049","1978",0,0,0
"48245","1978",4,4,2
"05031","1978",1,2,1
"20087","1978",0,0,0
"48031","1978",0,0,0
"29217","1978",0,0,0
"08079","1978",0,0,0
"55023","1978",0,0,0
"05143","1978",3,3,1
"48109","1978",0,0,0
"22109","1978",7,6,5
"08059","1978",28,42,11
"27131","1978",5,4,2
"19119","1978",1,2,1
"20027","1978",0,0,0
"48065","1978",0,0,0
"55063","1978",5,8,1
"48331","1978",0,0,0
"48093","1978",0,0,0
"48061","1978",0,0,0
"29209","1978",0,0,0
"17011","1978",2,2,2
"40147","1978",324,252,4
"22019","1978",2,2,2
"46067","1978",0,0,0
"26147","1978",8,8,3
"22053","1978",0,0,0
"08119","1978",0,0,0
"22113","1978",0,0,0
"48343","1978",0,0,0
"31093","1978",0,0,0
"40143","1978",66,77,29
"35049","1978",1,2,1
"19023","1978",0,0,0
"48455","1978",0,0,0
"29083","1978",1,2,1
"48041","1978",3,5,3
"55123","1978",0,0,0
"05141","1978",0,0,0
"05085","1978",0,0,0
"29129","1978",0,0,0
"29043","1978",0,0,0
"20007","1978",0,0,0
"20207","1978",0,0,0
"19007","1978",0,0,0
"05071","1978",0,0,0
"27003","1978",4,4,3
"08013","1978",30,28,19
"17119","1978",10,12,5
"38071","1978",0,0,0
"35043","1978",0,0,0
"48283","1978",0,0,0
"22105","1978",0,0,0
"48053","1978",0,0,0
"40041","1978",0,0,0
"55111","1978",2,2,1
"04009","1978",0,0,0
"40135","1978",0,0,0
"48483","1978",0,0,0
"29189","1978",490,553,77
"29203","1978",0,0,0
"04011","1978",0,0,0
"27171","1978",0,0,0
"38013","1978",0,0,0
"05133","1978",0,0,0
"28063","1978",0,0,0
"27097","1978",0,0,0
"05109","1978",0,0,0
"48147","1978",0,0,0
"29161","1978",0,0,0
"27129","1978",0,0,0
"29187","1978",0,0,0
"20031","1978",0,0,0
"48005","1978",0,0,0
"08017","1978",0,0,0
"22051","1978",7,8,6
"31019","1978",0,0,0
"48199","1978",0,0,0
"08089","1978",0,0,0
"05035","1978",0,0,0
"48309","1978",2,3,2
"05131","1978",0,0,0
"40087","1978",0,0,0
"05083","1978",0,0,0
"22079","1978",0,0,0
"48027","1978",1,1,1
"48223","1978",0,0,0
"27049","1978",3,4,3
"08101","1978",0,0,0
"55073","1978",5,5,5
"08035","1978",0,0,0
"38015","1978",0,0,0
"27087","1978",0,0,0
"48347","1978",0,0,0
"29019","1978",16,30,5
"22057","1978",2,1,1
"22031","1978",0,0,0
"48207","1978",0,0,0
"27011","1978",0,0,0
"55113","1978",0,0,0
"05069","1978",1,1,1
"48427","1978",0,0,0
"17083","1978",0,0,0
"22121","1978",0,0,0
"40151","1978",417,486,287
"40117","1978",0,0,0
"48231","1978",0,0,0
"29185","1978",0,0,0
"08047","1978",0,0,0
"48359","1978",0,0,0
"08077","1978",30,17,5
"05103","1978",2,2,1
"48469","1978",0,0,0
"48149","1978",0,0,0
"29186","1978",0,0,0
"48067","1978",0,0,0
"22017","1978",8,11,7
"48209","1978",1,5,1
"22073","1978",14,13,1
"48099","1978",0,0,0
"27029","1978",0,0,0
"40051","1978",0,0,0
"38051","1978",1,1,1
"55033","1978",1,2,1
"19033","1978",0,0,0
"40015","1978",0,0,0
"48073","1978",0,0,0
"08037","1978",1,1,1
"19013","1978",1,1,1
"29003","1978",0,0,0
"29009","1978",1,1,1
"48471","1978",0,0,0
"48171","1978",0,0,0
"22065","1978",0,0,0
"19167","1978",0,0,0
"48139","1978",0,0,0
"29087","1978",0,0,0
"29163","1978",0,0,0
"27093","1978",0,0,0
"28029","1978",0,0,0
"40081","1978",0,0,0
"40027","1978",3,3,3
"21185","1978",1,1,1
"55009","1978",9,8,4
"48303","1978",5,5,7
"19061","1978",5,5,4
"48113","1978",430,515,95
"48367","1978",1,1,1
"46017","1978",0,0,0
"20159","1978",0,0,0
"08021","1978",0,0,0
"19163","1978",12,10,4
"29029","1978",0,0,0
"17197","1978",9,12,6
"05119","1978",8,10,11
"17031","1978",2024,2320,440
"01103","1978",12,13,2
"01017","1978",0,0,0
"01089","1978",6,6,5
"18063","1978",0,0,0
"47149","1978",2,3,1
"28003","1978",1,2,1
"12033","1978",1,1,1
"26027","1978",0,0,0
"01117","1978",1,1,1
"26061","1978",2,3,2
"55079","1978",314,383,81
"17163","1978",3,4,2
"18019","1978",2,2,2
"47077","1978",0,0,0
"22071","1978",19,17,9
"28107","1978",0,0,0
"47003","1978",0,0,0
"47075","1978",0,0,0
"17183","1978",5,7,5
"17107","1978",1,2,1
"28137","1978",1,1,1
"47167","1978",0,0,0
"28009","1978",0,0,0
"13143","1978",0,0,0
"47187","1978",10,9,3
"18039","1978",65,60,15
"01111","1978",0,0,0
"21111","1978",96,120,16
"13089","1978",2,5,2
"47051","1978",0,0,0
"47081","1978",0,0,0
"18177","1978",0,0,0
"01125","1978",1,1,1
"17201","1978",73,77,25
"17157","1978",0,0,0
"55037","1978",0,0,0
"21101","1978",0,0,0
"47117","1978",1,2,1
"26055","1978",5,5,5
"01081","1978",1,1,1
"17165","1978",0,0,0
"26159","1978",2,3,2
"28097","1978",0,0,0
"18091","1978",3,7,2
"47035","1978",0,0,0
"18005","1978",13,19,4
"47011","1978",1,1,1
"26123","1978",6,9,1
"21211","1978",1,1,1
"47053","1978",0,0,0
"55101","1978",73,76,19
"12037","1978",0,0,0
"55133","1978",30,35,18
"18121","1978",0,0,0
"28093","1978",1,2,1
"47073","1978",0,0,0
"01073","1978",16,30,11
"18181","1978",0,0,0
"38093","1978",3,2,1
"17077","1978",3,5,2
"21233","1978",0,0,0
"01031","1978",0,0,0
"17049","1978",0,0,0
"01023","1978",0,0,0
"47165","1978",3,2,2
"47115","1978",0,0,0
"55029","1978",0,0,0
"01049","1978",0,0,0
"18093","1978",0,0,0
"18043","1978",0,0,0
"01071","1978",0,0,0
"17027","1978",0,0,0
