"","geoid_co","year","cnt_patent"
"19999","12095","2011",279
"20000","12095","2012",320
"20001","12095","2013",296
"20002","12095","2014",310
"20003","12095","2016",316
"20004","12095","2017",316
"20005","12095","2004",184
"20006","12095","1978",23
"20007","12095","1987",18
"20008","29145",NA,6
"20009","05043",NA,2
"20010","47155","2018",1
"20011","47155","2019",1
"20012","47155","2020",5
"20013","47155","2021",3
"20014","47155","1982",1
"20015","47155","1990",2
"20016","47155","1991",1
"20017","47155","1994",1
"20018","47155","1995",3
"20019","47155","1996",3
"20020","47155","1997",5
"20021","47155","1999",4
"20022","47155","2004",17
"20023","47155","2005",13
"20024","47155","2006",7
"20025","47155","2011",1
"20026","47155","2012",2
"20027","47155","2014",1
"20028","47155","2015",3
"20029","47155","2017",4
"20030","47155","1993",1
"20031","47155","1998",1
"20032","47155","2000",3
"20033","47155","2002",1
"20034","47155","2003",38
"20035","27163","1977",3
"20036","27163","1980",4
"20037","27163","1982",2
"20038","27163","1983",1
"20039","27163","1984",5
"20040","27163","1985",3
"20041","27163","1987",4
"20042","27163","1988",5
"20043","27163","1989",8
"20044","12119","2020",3
"20045","12119","2022",2
"20046","12119","2024",1
"20047","12119","2008",1
"20048","12119","2010",1
"20049","12119","2013",1
"20050","12119","2014",1
"20051","12119","2015",3
"20052","06027","2019",1
"20053","06027","2020",1
"20054","06027","1976",1
"20055","06027","1979",1
"20056","06027","1980",1
"20057","06027","1981",3
"20058","06027","1982",4
"20059","06027","1983",2
"20060","06027","1984",1
"20061","06027","1985",7
"20062","06027","1987",3
"20063","06027","1988",8
"20064","06027","1989",1
"20065","06027","1990",4
"20066","06027","1991",1
"20067","06027","1992",3
"20068","06027","1993",3
"20069","06027","1994",3
"20070","06027","1995",1
"20071","06027","1996",2
"20072","06027","1997",9
"20073","06027","1998",16
"20074","06027","1999",23
"20075","06027","2000",13
"20076","06027","2001",3
"20077","06027","2002",2
"20078","06027","2003",7
"20079","06027","2004",6
"20080","06027","2005",8
"20081","06027","2006",4
"20082","06027","2007",9
"20083","06027","2008",8
"20084","06027","2009",9
"20085","06027","2010",6
"20086","06027","2011",16
"20087","06027","2012",15
"20088","06027","2013",5
"20089","06027","2014",5
"20090","06027","2016",3
"20091","06027","2015",1
"20092","06051","2018",3
"20093","06051","1987",1
"20094","06051","1991",1
"20095","06051","1994",1
"20096","06051","1995",1
"20097","06051","1997",1
"20098","06051","1998",1
"20099","06051","2000",1
"20100","06051","2001",1
"20101","06051","2012",2
"20102","06051","2014",6
"20103","06051","2015",12
"20104","06051","2017",8
"20105","06051","1983",1
"20106","06051","1984",2
"20107","06051","1988",2
"20108","06051","1999",1
"20109","06051","2008",1
"20110","06051","2016",4
"20111","06051","2019",1
"20112","06051","2023",2
"20113","12033","1990",6
"20114","12033","1995",4
"20115","12033","1996",3
"20116","12033","1999",9
"20117","12033","2000",11
"20118","12033","2004",5
"20119","12033","2006",2
"20120","12033","2007",7
"20121","12033","2010",9
"20122","12033","2011",13
"20123","12033","2014",24
"20124","12033","2017",10
"20125","12033","2018",10
"20126","08041","2022",108
"20127","08041","1991",45
"20128","08041","2003",101
"20129","08041","2009",48
"20130","27037","2021",116
"20131","27037","1978",9
"20132","27037","1990",14
"20133","27037","1995",54
"20134","27037","1997",49
"20135","27037","1998",73
"20136","27037","1999",66
"20137","27037","2000",88
"20138","27037","2001",62
"20139","27037","2003",88
"20140","27037","2004",61
"20141","27037","2009",63
"20142","27037","2010",85
"20143","27037","2011",95
"20144","27037","2012",60
"20145","27037","2013",80
"20146","27037","2014",102
"20147","27037","2016",96
"20148","27037","2017",111
"20149","27037","1991",22
"20150","27037","2005",57
"20151","17089","2007",83
"20152","12095","1979",12
"20153","12095","1980",13
"20154","12095","1984",16
"20155","12095","1985",11
"20156","12095","1986",8
"20157","12095","2010",307
"20158","12105","2018",18
"20159","12105","2020",30
"20160","12105","2021",32
"20161","12105","1980",11
"20162","12105","1983",9
"20163","12105","1988",12
"20164","12105","1989",12
"20165","12105","1997",37
"20166","12105","1999",80
"20167","12105","2004",37
"20168","12105","2010",7
"20169","12105","2015",16
"20170","12105","2017",24
"20171","12105","2019",35
"20172","12105","2011",24
"20173","06001","1977",147
"20174","06001","1983",144
"20175","12117","1982",1
"20176","12117","1986",4
"20177","12117","1991",4
"20178","12117","1992",2
"20179","42105","2018",4
"20180","42105","2019",4
"20181","42105","2020",1
"20182","42105","2021",2
"20183","42105","1986",1
"20184","42105","1989",1
"20185","42105","1990",1
"20186","42105","1991",1
"20187","42105","1996",1
"20188","42105","1997",1
"20189","42105","1999",1
"20190","42105","2000",1
"20191","42105","2001",3
"20192","42105","2002",1
"20193","42105","2006",1
"20194","42105","2007",1
"20195","42105","2010",1
"20196","42105","2013",2
"20197","42105","2015",1
"20198","42105","2017",1
"20199","42011","2000",29
"20200","42011","2007",10
"20201","48277","2022",3
"20202","48277","2023",6
"20203","48277","1985",1
"20204","48277","1989",1
"20205","48277","1990",2
"20206","48277","1994",3
"20207","48277","1997",1
"20208","48277","2000",1
"20209","48277","2004",1
"20210","48277","2006",3
"20211","48277","2008",1
"20212","48277","2011",2
"20213","48277","2012",1
"20214","48277","2016",1
"20215","48277","2019",1
"20216","48277","2021",5
"20217","49057","2023",52
"20218","49057","2009",40
"20219","49057","2014",52
"20220","08037","2018",6
"20221","08037","2019",7
"20222","08037","2021",9
"20223","08037","2022",8
"20224","08037","2023",6
"20225","08037","1978",1
"20226","08037","1980",1
"20227","08037","1990",1
"20228","08037","1997",2
"20229","08037","1999",3
"20230","08037","2000",3
"20231","08037","2001",3
"20232","08037","2004",3
"20233","08037","2006",3
"20234","08037","2007",5
"20235","08037","2008",1
"20236","08037","2009",1
"20237","08037","2010",2
"20238","08037","2011",6
"20239","08037","2012",11
"20240","08037","2013",6
"20241","08037","2015",9
"20242","08037","2016",4
"20243","08037","2017",7
"20244","08037","2002",2
"20245","08037","2003",3
"20246","17089","2021",98
"20247","17089","2012",116
"20248","17089","2014",106
"20249","17089","2016",101
"20250","17089","2017",102
"20251","17089","2000",66
"20252","17089","2004",100
"20253","42027","2018",90
"20254","42027","2019",96
"20255","42027","2024",24
"20256","42027","1976",7
"20257","42027","1977",9
"20258","42027","1979",3
"20259","42027","1980",5
"20260","42027","1981",6
"20261","42027","1983",11
"20262","42027","1984",5
"20263","42027","1985",7
"20264","42027","1986",5
"20265","42027","1987",10
"20266","42027","1988",11
"20267","42027","1992",23
"20268","42027","1993",20
"20269","42027","1994",31
"20270","42027","1995",25
"20271","42027","1996",39
"20272","42027","1997",36
"20273","42027","1999",56
"20274","42027","2000",64
"20275","42027","2001",69
"20276","42027","2002",81
"20277","42027","2004",60
"20278","42027","2008",51
"20279","42027","2009",40
"20280","42027","2011",63
"20281","42027","2014",82
"20282","42027","2016",76
"20283","42027","2017",103
"20284","42027","2010",63
"20285","24015","1992",2
"20286","53035","1978",3
"20287","53035","1981",1
"20288","53035","1986",1
"20289","53035","1987",1
"20290","53035","1989",4
"20291","53035","1991",3
"20292","53035","1993",4
"20293","53035","1994",5
"20294","53035","1995",4
"20295","53035","1996",11
"20296","53035","1997",2
"20297","53035","1998",10
"20298","53035","2000",11
"20299","53035","2001",10
"20300","53035","2002",13
"20301","53035","2004",12
"20302","53035","2005",9
"20303","53035","2006",12
"20304","53035","2007",14
"20305","53035","2008",8
"20306","53035","2009",18
"20307","53035","2010",16
"20308","53035","2011",17
"20309","53035","1988",1
"20310","53035","1984",2
"20311","53067","2011",3
"20312","53067","2012",2
"20313","53067","1977",4
"20314","53067","1984",1
"20315","53067","1988",2
"20316","53067","1982",1
"20317","45027","1992",1
"20318","12017","2015",4
"20319","42001","2022",3
"20320","42001","1985",1
"20321","42001","2001",3
"20322","42001","2002",6
"20323","42001","2008",2
"20324","42001","2010",1
"20325","42001","2011",2
"20326","42001","2012",2
"20327","42001","2013",7
"20328","42001","2014",8
"20329","42001","2015",7
"20330","42001","2016",4
"20331","42001","2017",3
"20332","39051","2018",3
"20333","39051","2024",3
"20334","39051","1982",1
"20335","39051","1984",3
"20336","39051","1997",3
"20337","39051","2001",3
"20338","39051","2002",3
"20339","39051","2004",2
"20340","39051","2006",3
"20341","39051","2007",3
"20342","39051","2008",7
"20343","39051","2009",4
"20344","39051","2010",1
"20345","39051","2011",3
"20346","39051","2014",3
"20347","39051","2015",9
"20348","39051","2016",10
"20349","19153","2018",291
"20350","19153","2019",74
"20351","19153","2020",91
"20352","19153","2021",100
"20353","19153","2022",82
"20354","19153","2023",115
"20355","19153","2024",48
"20356","19153","1976",33
"20357","19153","1977",11
"20358","19153","1978",25
"20359","19153","1979",18
"20360","19153","1980",18
"20361","19153","1981",15
"20362","19153","1982",18
"20363","19153","1983",12
"20364","19153","1984",12
"20365","19153","1985",13
"20366","19153","1986",13
"20367","19153","1987",28
"20368","19153","1988",25
"20369","19153","1989",36
"20370","19153","1990",24
"20371","19153","1991",36
"20372","19153","1992",43
"20373","19153","1993",34
"20374","19153","1994",43
"20375","19153","1995",48
"20376","19153","1996",80
"20377","19153","1997",54
"20378","19153","1998",164
"20379","19153","1999",156
"20380","19153","2000",167
"20381","19153","2001",180
"20382","19153","2002",92
"20383","19153","2003",109
"20384","19153","2004",155
"20385","19153","2005",145
"20386","19153","2006",171
"20387","19153","2007",235
"20388","19153","2008",173
"20389","19153","2009",231
"20390","19153","2010",208
"20391","19153","2011",326
"20392","19153","2012",423
"20393","19153","2013",503
"20394","19153","2014",491
"20395","19153","2015",447
"20396","19153","2016",327
"20397","19153","2017",352
"20398","27053","2018",1807
"20399","27053","2019",2262
"20400","27053","2020",2231
"20401","27053","2021",2047
"20402","27053","1976",347
"20403","27053","1977",337
"20404","27053","1980",385
"20405","27053","1981",407
"20406","27053","1982",402
"20407","27053","1983",440
"20408","27053","1984",461
"20409","27053","1985",522
"20410","27053","1986",493
"20411","27053","1987",570
"20412","27053","1988",563
"20413","27053","1989",706
"20414","27053","1990",627
"20415","27053","1991",644
"20416","27053","1992",721
"20417","27053","1993",772
"20418","27053","1994",946
"20419","27053","1995",820
"20420","27053","1996",794
"20421","27053","1997",797
"20422","27053","1998",1157
"20423","27053","1999",1217
"20424","27053","2000",1297
"20425","27053","2001",1169
"20426","27053","2002",1179
"20427","27053","2003",1425
"20428","27053","2004",1231
"20429","27053","2005",1081
"20430","27053","2006",1304
"20431","27053","2007",1235
"20432","27053","2008",1187
"20433","27053","2009",1324
"20434","27053","2010",1999
"20435","27053","2011",2069
"20436","27053","2012",2122
"20437","27053","2013",2125
"20438","27053","2014",2277
"20439","27053","2015",1973
"20440","27053","2016",1900
"20441","27053","2017",2004
"20442","27053","1978",359
"20443","27053","1979",319
"20444","06039","2018",15
"20445","06039","2019",23
"20446","06039","2021",5
"20447","06039","2023",3
"20448","06039","1983",9
"20449","06039","1988",11
"20450","06039","1990",20
"20451","06039","1991",13
"20452","06039","1992",20
"20453","06039","1994",24
"20454","06039","1996",17
"20455","06039","1998",19
"20456","06039","1999",26
"20457","06039","2000",42
"20458","06039","2001",38
"20459","06039","2002",24
"20460","06039","2003",19
"20461","06039","2004",11
"20462","06039","2005",9
"20463","06039","2006",17
"20464","06039","2007",12
"20465","06039","2008",8
"20466","06039","2009",8
"20467","06039","2010",14
"20468","06039","2015",8
"20469","06039","2013",13
"20470","48209","2018",38
"20471","48209","2019",32
"20472","48209","2020",21
"20473","48209","2021",16
"20474","48209","2022",9
"20475","48209","2024",9
"20476","48209","1976",2
"20477","48209","1978",1
"20478","48209","1980",1
"20479","48209","1981",2
"20480","48209","1982",1
"20481","48209","1983",2
"20482","48209","1984",6
"20483","48209","1985",4
"20484","48209","1987",4
"20485","48209","1988",2
"20486","48209","1989",3
"20487","48209","1990",3
"20488","48209","1992",4
"20489","48209","1995",4
"20490","48209","1996",4
"20491","48209","1997",5
"20492","48209","1998",5
"20493","48209","1999",7
"20494","48209","2000",5
"20495","48209","2001",7
"20496","48209","2002",5
"20497","48209","2003",2
"20498","48209","2004",6
"20499","48209","2005",7
"20500","48209","2006",5
"20501","48209","2007",2
"20502","48209","2008",10
"20503","48209","2010",5
"20504","48209","2011",3
"20505","48209","2012",14
"20506","48209","2013",6
"20507","48209","2014",7
"20508","48209","2015",15
"20509","48209","2016",24
"20510","48209","2017",38
"20511","06007","2009",8
"20512","06007","2018",8
"20513","06007","2019",16
"20514","06007","2020",13
"20515","06007","2021",8
"20516","06007","2022",4
"20517","06007","2023",4
"20518","06007","2024",2
"20519","06007","1976",3
"20520","06007","1978",1
"20521","06007","1981",1
"20522","06007","1984",3
"20523","06007","1986",1
"20524","06007","1988",4
"20525","06007","1989",3
"20526","06007","1990",3
"20527","06007","1991",2
"20528","06007","1992",8
"20529","06007","1994",9
"20530","06007","1995",4
"20531","06007","1996",2
"20532","06007","1997",4
"20533","06007","1998",3
"20534","06007","1999",5
"20535","06007","2000",5
"20536","06007","2001",5
"20537","06007","2002",7
"20538","06007","2003",7
"20539","06007","2004",5
"20540","06007","2005",2
"20541","06007","2006",4
"20542","06007","2007",4
"20543","06007","2008",6
"20544","06007","2010",5
"20545","06007","2011",5
"20546","06007","2012",5
"20547","06007","2013",9
"20548","06007","2014",6
"20549","06007","2015",7
"20550","06007","2016",6
"20551","06007","2017",8
"20552","06007","1979",2
"20553","48339","2018",191
"20554","48339","2019",206
"20555","48339","2020",216
"20556","48339","2021",209
"20557","48339","1981",1
"20558","48339","1984",8
"20559","48339","1987",8
"20560","48339","1988",9
"20561","48339","1989",13
"20562","48339","1990",8
"20563","48339","1991",13
"20564","48339","1992",15
"20565","48339","1993",7
"20566","48339","1994",26
"20567","48339","1995",25
"20568","48339","1996",27
"20569","48339","1997",39
"20570","48339","1998",33
"20571","48339","1999",39
"20572","48339","2000",49
"20573","48339","2001",50
"20574","48339","2002",60
"20575","48339","2003",63
"20576","48339","2004",78
"20577","48339","2005",57
"20578","48339","2006",76
"20579","48339","2007",75
"20580","48339","2008",69
"20581","48339","2009",86
"20582","48339","2010",104
"20583","48339","2011",102
"20584","48339","2012",132
"20585","48339","2013",146
"20586","48339","2014",162
"20587","48339","2015",187
"20588","48339","2016",195
"20589","48339","2017",199
"20590","53041","2018",1
"20591","53041","2019",3
"20592","53041","2021",2
"20593","53041","2022",2
"20594","53041","2023",2
"20595","53041","1995",7
"20596","53041","1999",4
