"geoid_co","year","cnt_patent"
"12021","2012",52
"12021","2013",64
"12021","2014",95
"12021","2015",76
"12021","2016",82
"12021","2017",96
"41005","2019",253
"41005","1984",15
"41005","1988",22
"41005","1993",93
"41005","1995",101
"41005","2017",194
"41005","1986",14
"41005","1998",141
"41005","2003",74
"41005","2004",68
"41005","2006",128
"41005","2007",132
"41005","2010",101
"41005","2011",135
"41005","2012",160
"41005","2013",161
"41005","2014",225
"41005","2015",183
"41005","2016",178
"41005","2020",221
"41005","2022",100
"41005","1987",6
"41005","1990",17
"41005","1991",22
"39093","1980",19
"40081","2018",1
"40081","2021",4
"40081","2023",1
"40081","1989",1
"40081","2014",1
"41049",NA,3
"36061","2023",3466
"36061","2024",1813
"41007",NA,3
"45003","2023",10
"16083","2018",10
"16083","2019",11
"16083","2020",9
"16083","2021",2
"16083","2022",5
"16083","2023",9
"16083","2024",4
"16083","1976",2
"16083","1977",3
"16083","1978",4
"16083","1979",1
"16083","1985",1
"16083","1986",2
"16083","1989",1
"16083","1990",4
"16083","1992",1
"16083","1994",2
"16083","1995",2
"16083","1996",1
"16083","1997",1
"16083","1999",6
"16083","2000",2
"16083","2001",2
"16083","2002",3
"16083","2003",12
"16083","2004",3
"16083","2005",2
"16083","2006",8
"16083","2007",1
"16083","2008",12
"16083","2009",4
"16083","2010",7
"16083","2011",2
"16083","2012",4
"16083","2013",1
"16083","2014",9
"16083","2015",5
"16083","2016",3
"16083","2017",13
"16083","1988",1
"06051","2024",1
"41065",NA,4
"29189","2018",1033
"29189","2019",1150
"29189","2020",1233
"29189","2021",1112
"29189","2022",1054
"29189","1977",410
"29189","1978",490
"29189","1979",301
"29189","1980",442
"29189","1981",464
"29189","1982",370
"29189","1983",331
"29189","1984",350
"29189","1986",311
"29189","1987",354
"29189","1988",342
"29189","1989",421
"29189","1990",380
"29189","1991",493
"29189","1992",497
"29189","1993",445
"29189","1994",404
"29189","1995",426
"29189","1996",388
"29189","1997",446
"29189","1998",538
"29189","1999",638
"29189","2000",574
"29189","2001",549
"29189","2002",484
"29189","2003",468
"29189","2004",493
"29189","2005",432
"29189","2006",549
"29189","2007",634
"29189","2008",621
"29189","2009",729
"29189","2010",862
"29189","2011",799
"29189","2012",928
"29189","2013",983
"29189","2014",1019
"29189","2015",982
"29189","2016",1003
"29189","2017",972
"55055",NA,2
"72127","2018",26
"72127","2019",24
"72127","2020",16
"72127","2021",11
"72127","2022",12
"72127","2023",14
"72127","2024",8
"72127","1977",1
"72127","1983",4
"72127","1988",2
"72127","1989",2
"72127","1993",8
"72127","1996",9
"72127","1997",1
"72127","2002",5
"72127","2003",9
"72127","2005",1
"72127","2006",2
"72127","2012",5
"72127","2013",8
"72127","2015",8
"72127","2016",10
"72127","2017",18
"45015","2020",2
"45015","2021",2
"45015","2022",2
"45015","2023",1
"45015","1999",9
"45015","2002",14
"45015","2004",3
"45015","2006",7
"45015","2014",12
"45015","2000",5
"45015","2001",20
"45015","2003",4
"45015","2005",2
"45015","2008",5
"45015","2009",8
"45015","2015",2
"45015","2016",5
"45091","2018",183
"45091","2019",180
"45091","2021",127
"45091","1978",3
"45091","1980",2
"45091","1989",7
"45091","1990",11
"45091","1991",8
"45091","1995",4
"45091","1997",9
"45091","1999",12
"45091","2001",19
"45091","2002",22
"45091","2003",64
"45091","2004",33
"45091","2005",14
"45091","2006",20
"45091","2008",16
"45091","2009",24
"45091","2010",21
"45091","2011",18
"45091","2012",33
"45091","2013",58
"45091","2014",81
"45091","2015",110
"45091","2016",134
"45091","2017",179
"26081","1987",52
"26081","2001",282
"26081","2004",202
"19013","2018",4
"19013","2020",4
"19013","2021",10
"19013","2022",6
"19013","2023",9
"19013","1976",3
"19013","1977",2
"19013","1979",2
"19013","1980",2
"19013","1981",5
"19013","1982",4
"19013","1983",2
"19013","1984",2
"19013","1986",5
"19013","1987",3
"19013","1989",2
"19013","1990",3
"19013","1991",3
"19013","1992",3
"19013","1993",4
"19013","1994",3
"19013","1995",6
"19013","1996",6
"19013","1998",7
"19013","1999",10
"19013","2000",8
"19013","2001",6
"19013","2002",8
"19013","2003",5
"19013","2004",6
"19013","2005",6
"19013","2008",29
"19013","2009",5
"19013","2010",6
"19013","2011",5
"19013","2012",4
"19013","2016",2
"19013","2017",5
"19013","2024",6
"19013","2006",8
"19013","2007",9
"26081","1980",49
"26081","2018",294
"26081","2019",332
"26081","2020",337
"26081","2021",343
"26081","2022",257
"26081","2023",317
"26081","2024",160
"26081","1976",59
"26081","1977",70
"26081","1979",36
"26081","1983",40
"26081","1984",64
"26081","1985",57
"26081","1988",70
"26081","1989",91
"26081","1990",76
"26081","1991",91
"26081","1992",129
"26081","1993",112
"26081","1994",129
"26081","1995",123
"26081","1996",134
"26081","1997",127
"26081","1998",171
"26081","1999",194
"26081","2000",239
"26081","2002",249
"26081","2003",250
"26081","2005",251
"26081","2006",267
"26081","2007",364
"26081","2008",425
"26081","2009",332
"26081","2010",219
"26081","2011",254
"26081","2012",225
"26081","2013",281
"26081","2014",266
"26081","2015",254
"26081","2016",272
"26081","2017",302
"48453",NA,6
"42133","2019",85
"42133","2024",37
"42133","1976",19
"42133","1978",16
"42133","1979",10
"42133","1981",14
"42133","1983",10
"42133","1987",39
"42133","1988",21
"42133","2000",42
"42133","2006",78
"42133","2015",81
"37099",NA,6
"16079",NA,5
"29037","2020",10
"29037","1989",6
"29037","1990",2
"29037","1991",1
"29037","1995",1
"29037","1999",1
"29037","2000",2
"29037","2001",3
"29037","2002",6
"29037","2005",4
"29037","2006",1
"29037","2007",5
"29037","2008",4
"29037","2009",4
"29037","2010",5
"29037","2011",5
"29037","2012",4
"29037","2013",6
"29037","2014",9
"29037","2015",5
"29037","2016",10
"29037","2017",11
"29037","1993",1
"29037","2018",3
"29037","2019",9
"29037","2021",7
"29037","1988",1
"29037","1992",3
"29037","1996",2
"42007","2018",7
"42007","2020",5
"42007","2021",2
"42007","1976",1
"42007","1986",1
"42007","1987",3
"42007","1992",3
"42007","1995",1
"42007","1996",2
"42007","2010",4
"42007","2012",6
"42007","2013",8
"42007","2016",3
"46081","1995",1
"29047","2010",3
"29047","2011",4
"35029","2008",1
"29047","2018",21
"29047","2019",22
"29047","2020",24
"29047","2021",17
"29047","1978",2
"29047","1979",4
"29047","1981",3
"29047","1985",2
"29047","1986",2
"29047","1987",7
"29047","1988",3
"29047","1989",3
"29047","1991",2
"29047","1992",3
"29047","1993",5
"29047","1996",2
"29047","1997",3
"29047","1998",5
"29047","1999",7
"29047","2000",4
"29047","2001",8
"29047","2002",14
"29047","2003",5
"29047","2004",3
"29047","2005",5
"29047","2007",3
"29047","2008",10
"29047","2009",5
"29047","2012",4
"29047","2013",9
"29047","2014",22
"29047","2015",13
"29047","2016",22
"29047","1980",2
"29047","1995",3
"29047","2006",1
"29047","2017",22
"29047",NA,6
"41039","1984",10
"42089","1994",5
"42089","2007",11
"48167","2019",16
"48167","2020",10
"48167","2021",7
"48167","2022",13
"48167","2023",17
"48167","1977",7
"48167","1978",1
"48167","1981",4
"48167","1982",7
"48167","1984",1
"48167","1985",3
"48167","1986",6
"48167","1993",6
"48167","1994",7
"48167","1995",8
"48167","1996",1
"48167","1998",12
"48167","1999",9
"48167","2000",11
"48167","2001",5
"48167","2003",4
"48167","2004",1
"48167","2005",7
"48167","2008",4
"48167","2011",9
"48167","2014",9
"48167","2015",11
"48167","2016",14
"35061",NA,3
"27003","2019",64
"27003","2020",60
"27003","2021",64
"42101","2018",570
"42101","2019",637
"42101","2020",707
"42101","2021",695
"42101","2022",778
"42101","2023",861
"42101","2024",422
"42101","1976",476
"42101","1977",419
"42101","1978",449
"42101","1979",324
"42101","1980",307
"42101","1981",359
"42101","1982",274
"42101","1983",224
"42101","1984",265
"42101","1985",240
"42101","1986",187
"42101","1987",209
"42101","1988",226
"42101","1989",245
"42101","1990",257
"42101","1991",226
"42101","1992",283
"42101","1993",362
"42101","1994",333
"42101","1995",320
"42101","1996",320
"42101","1997",338
"42101","1998",426
"42101","1999",491
"42101","2000",472
"42101","2001",555
"42101","2002",472
"42101","2003",405
"42101","2004",344
"42101","2005",252
"42101","2006",334
"42101","2007",291
"42101","2008",270
"42101","2009",276
"42101","2010",357
"42101","2011",352
"42101","2012",382
"42101","2013",439
"42101","2014",462
"42101","2015",469
"42101","2016",517
"42101","2017",582
"17167","2018",9
"17167","2019",13
"17167","2020",18
"17167","2021",8
"17167","2022",12
"17167","2023",11
"17167","2024",10
"17167","1976",4
"17167","1977",15
"17167","1978",21
"17167","1979",12
"17167","1980",9
"17167","1981",15
"17167","1982",6
"17167","1983",11
"17167","1984",10
"17167","1985",15
"17167","1986",10
"17167","1987",15
"17167","1988",18
"17167","1989",16
"17167","1990",21
"17167","1991",18
"17167","1992",19
"17167","1993",30
"17167","1994",27
"17167","1995",21
"17167","1996",27
"17167","1997",19
"17167","1998",14
"17167","1999",34
"17167","2000",50
"17167","2001",33
"17167","2002",25
"17167","2003",21
"17167","2004",25
"17167","2005",7
"17167","2006",31
"17167","2007",20
"17167","2008",18
"17167","2009",18
"17167","2010",22
"17167","2011",29
"17167","2012",12
"17167","2013",17
"17167","2014",20
"17167","2015",23
"17167","2016",15
"17167","2017",12
"35001","2019",319
"35001","1992",32
"35001","2008",133
"35001","2009",139
"35001","2010",178
"35001","2018",311
"35061","2021",1
"49035","1976",63
"49035","1978",51
"49035","1979",43
"49035","1981",43
"49035","1984",80
"49035","2008",180
"47141","1995",2
"47141","2017",15
"46099",NA,5
"19025","1980",1
"20103",NA,2
"27009","2021",1
"27009","2024",1
"27009","2003",3
"27069",NA,3
"26125","1990",310
"26125","1995",338
"26125","2002",1665
"26125","2003",1585
"26125","2006",1376
"26125","2007",1219
"37031","2019",3
"37031","1987",2
"37031","1991",3
"37031","1993",2
"37031","1994",4
"48427","2018",2
"48427","2019",2
"48427","2020",5
"48427","2021",1
"48427","1983",1
"48427","1986",1
"48427","1987",1
"48427","1999",1
"48427","2000",4
"48427","2001",1
"48427","2002",2
"48427","2003",1
"48427","2004",1
"48427","2007",1
"48427","2008",2
"48427","2012",2
"48427","2013",10
"48427","2014",11
"48427","2015",1
"48427","2016",3
"48427","2017",4
"48427","2011",1
"29189","1976",475
"29189","1985",314
"35037","2005",1
"26151","1999",1
"53047","2018",1
"53047","1999",1
"42087","2021",6
"42087","2024",1
"13089","1979",2
"13089","1980",10
"13089","1981",7
"13089","1982",5
"13089","1983",10
"13089","1987",17
"13089","1991",12
"13089","1993",14
"13089","1998",28
"13089","2001",18
"13089","2003",14
"13089","2004",10
"13089","2000",16
"01061",NA,6
"48507","1991",1
"48507","1993",1
"27019",NA,3
"42077","1986",80
"42077","1988",85
"42077","1989",143
"42077","1994",152
"42077","1996",96
"42077","1997",103
"42077","2003",452
"42077","2009",387
"29037","1983",1
"29037","1985",1
"29037","1987",1
"25007","1998",1
"08067","2018",15
"08067","2019",12
"08067","2020",6
"08067","2021",8
"08067","2022",6
"08067","2023",10
"08067","2024",3
"08067","1979",2
"08067","1996",1
"08067","1997",2
"08067","1998",4
"08067","1999",8
"08067","2000",6
"08067","2001",3
"08067","2002",3
"08067","2004",3
"08067","2005",1
"08067","2006",1
"08067","2008",1
"08067","2009",2
"08067","2011",7
"08067","2012",3
"08067","2013",7
"08067","2014",11
"08067","2015",7
"08067","2016",6
"08067","2017",13
"08067","2010",4
"37005","2020",1
"37005","1986",1
"37005","1987",1
"37005","1988",1
"37005","1989",1
"37005","1993",2
"37005","1998",2
"37005","2001",1
"37005","2002",2
"37005","2012",2
"37005","1984",1
"37005","1994",1
"17113","1989",3
"16001","2018",997
"16001","2019",1352
"16001","2020",1618
"16001","2021",1884
"16001","1976",11
"16001","1977",10
"16001","1978",16
"16001","1979",9
"16001","1980",17
"16001","1981",20
"16001","1982",17
"16001","1983",18
"16001","1984",16
"16001","1985",12
"16001","1986",11
"16001","1987",10
"16001","1988",15
"16001","1989",23
"16001","1990",44
"16001","1991",79
"16001","1992",120
"16001","1993",198
"16001","1994",204
"16001","1995",133
"16001","1996",175
"16001","1997",383
"16001","1998",663
"16001","1999",989
"16001","2000",1357
"16001","2001",1671
"16001","2002",1860
"16001","2003",1744
"16001","2004",1818
"16001","2005",1613
"16001","2006",1668
"16001","2007",1504
"16001","2008",1293
"16001","2009",1025
"16001","2010",957
"16001","2011",1002
"16001","2012",972
"16001","2013",1072
"16001","2014",1128
"16001","2015",1034
"16001","2016",912
"16001","2017",862
"16027","2018",5
"16027","2019",11
"16027","2020",7
"16027","2021",14
"16027","2022",6
"16027","2023",19
"16027","2024",7
"16027","1977",1
"16027","1979",1
"16027","1992",1
"16027","1993",4
"16027","1994",1
"16027","1996",5
"16027","1997",14
"16027","1998",37
"16027","1999",124
"16027","2000",161
"16027","2001",80
"16027","2002",15
"16027","2003",8
"16027","2004",5
"16027","2005",3
"16027","2006",6
"16027","2008",5
"16027","2010",9
"16027","2012",2
"16027","2013",8
"16027","2014",8
"16027","2015",12
"16027","2016",10
"16027","2017",7
"16027","1982",5
"16027","1983",2
"16027","1989",3
"16027","1991",2
"16027","1995",1
"16027","2007",1
"16027","2009",3
"16027","2011",7
"29135","2019",1
"29135","1990",1
"29135","1995",1
"33013","1983",4
"33013","1984",3
"37003","2020",5
"37003","1999",3
"37003","2019",4
"08069","2018",230
"08069","2019",257
"08069","2020",204
"08069","2021",207
"08069","2022",205
"08069","2023",211
"08069","2024",88
"08069","1976",10
"08069","1977",6
"08069","1978",13
"08069","1979",13
"08069","1980",14
"08069","1981",17
"08069","1982",7
"08069","1983",12
"08069","1984",11
"08069","1985",15
"08069","1986",15
"08069","1987",26
"08069","1988",19
"08069","1989",29
"08069","1990",16
"08069","1991",26
"08069","1992",20
"08069","1993",24
"08069","1994",26
"08069","1995",24
"08069","1996",70
"08069","1997",69
"08069","1998",122
"08069","1999",64
"08069","2000",111
"08069","2001",86
"08069","2002",99
"08069","2003",100
"08069","2004",85
"08069","2005",75
"08069","2006",96
"08069","2007",66
"08069","2008",70
"08069","2009",76
"08069","2010",112
"08069","2011",135
"08069","2012",132
"08069","2013",225
"08069","2014",196
"08069","2015",218
"08069","2016",228
"08069","2017",231
"42037","1996",2
"42037",NA,5
"42037","2020",5
"42037","2021",4
"42037","2023",2
"42037","2024",2
"42037","1976",1
"42037","1978",1
"42037","1981",1
"42037","1982",2
"42037","1983",1
"42037","1985",1
"42037","1988",2
"42037","1989",1
"42037","1990",1
"42037","1992",1
"42037","2004",2
"42037","2009",3
"42037","2011",1
"42037","2014",4
"42037","2015",2
"42037","1993",1
"25019","2024",1
"25019","1985",1
"25019","2005",2
"25019","2009",1
"25019","2011",1
"25019","2014",1
"25019","2015",1
"25019","2017",1
"25019","1986",1
"25019","1989",3
"25019","1991",1
"25019","1998",2
"25019","1999",1
"25019","2003",1
"25019","2007",1
"25019","2013",1
"25019","2018",1
"24017","2018",1
"04013","1982",101
"04013","1983",90
"04013","1986",140
"04013","1988",150
"04013","1989",161
"04013","1990",166
"04013","1991",157
"04013","1993",178
"04013","1995",187
"04013","1996",206
"04013","1997",195
"04013","1999",343
"04013","2001",379
"04013","2002",503
"04013","2007",484
"04013","2009",487
"04013","2010",621
"04013","2014",1038
"42049","2018",15
"42049","2019",13
"42049","2020",12
"42049","2021",13
"42049","2024",1
"42049","1977",49
"42049","1979",46
"42049","1981",51
"42049","1982",40
"42049","1983",42
"42049","1984",41
"42049","1985",33
"42049","1992",37
"42049","1993",50
"42049","1995",55
"42049","2000",45
"42049","2001",20
"42049","2002",19
"42049","2003",17
"42049","2004",17
"42049","2005",18
"42049","2006",15
"42049","2007",17
"42049","2009",17
"42049","2010",21
"42049","2013",30
"42049","2015",18
"42049","2016",17
"42049","2017",11
"42039","2021",3
"42039","2004",1
"42039","2005",5
"42039","2014",3
"42039","2017",6
"42039","2011",3
"66010","1998",1
"66010","1999",1
"28003","2020",1
"28003","2021",3
"28003","1976",3
"28003","1977",2
"28003","1978",1
"28003","1979",1
"28003","1980",1
"28003","1981",2
"28003","1982",2
"28003","1983",1
"28003","1989",2
"28003","1990",2
"28003","1992",1
"28003","1999",1
"28003","2006",2
"28003","2009",1
"28003","2010",1
"28003","2011",2
"28003","2013",1
"28003","2014",1
"28003","2018",2
"41015","2000",1
"48121","2021",64
"48121","2008",34
"48121","2016",109
"29213","2022",1
"29213","2023",1
"29213","2024",4
"29213","2007",3
"29213","2014",1
"29213","2015",1
"29213","2016",2
"29213","2011",2
"39065",NA,5
"53021",NA,2
"31179","1980",2
"31179","1989",1
"31179","1994",2
"31179","2008",1
"55079","2018",271
"55079","2019",296
"55079","1979",203
"55079","1980",198
"55079","1991",230
"55079","1993",257
"55079","1994",283
"55079","2001",233
"55079","2004",182
"55079","2005",215
"55079","2008",216
"55079","2010",174
"55079","2012",206
"55079","2016",215
"55079","2017",280
"01073","2005",44
"01073","2014",75
"01073","2016",71
"36061","2018",2845
"36061","2019",3413
"36061","2020",3601
"36061","2021",3296
"36061","2022",3316
"36061","1976",4480
"36061","1977",3958
"36061","1978",3828
"36061","1979",2724
"36061","1980",3178
"36061","1981",3327
"36061","1982",2860
"36061","1983",2811
"36061","1984",3256
"36061","1985",2877
"36061","1986",2477
"36061","1987",2553
"36061","1988",2034
"36061","1989",2550
"36061","1990",2285
"36061","1991",2069
"36061","1992",1874
"36061","1993",1768
"36061","1994",1611
"36061","1995",1558
"36061","1996",1615
"36061","1997",1578
"36061","1998",2184
"36061","1999",2217
"36061","2000",2422
"36061","2001",2519
"36061","2002",1795
"36061","2003",1317
"36061","2004",1143
"36061","2005",1002
"36061","2006",1337
"36061","2007",1264
"36061","2008",1378
"36061","2009",1300
"36061","2010",1680
"36061","2011",1413
"36061","2012",1769
"36061","2013",1842
"36061","2014",1922
"36061","2015",1870
"36061","2016",2294
"36061","2017",2763
"06055","1982",2
"06055","1997",9
"06055","2003",29
"06055","2005",16
"06055","2009",11
"06055","2010",13
"06055","2012",8
"06055","2015",14
"06055","1991",9
"31119",NA,4
"50027","2024",1
"50019","1990",2
"50019","1994",2
